あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,Perhaps that's true.,あるいはそれは本当かもしれない。,あるいはそれはほんとうかもしれない。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,It may possibly be sunny tomorrow.,明日あるいは晴れるかもしれません。,あしたあるいははれるかもしれません。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,Sorry! It's possible that I made a mistake.,ごめん、あるいは私が間違っていたかもしれない。,ごめん、あるいはわたしがまちがっていたかもしれない。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,He may possibly recover soon.,彼はあるいはすぐに回復するかもしれません。,かれはあるいはすぐにかいふくするかもしれません。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
ばかりだ (bakari da),continue to (go in negative direction),Their relationship just keeps getting worse.,あの二人の関係は悪くなるばかりだ。,あのふたりのかんけいはわるくなるばかりだ。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),Prices just keep going up and up.,物価は上がるばかりだ。,ぶっかはあがるばかりだ。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),This wound keeps getting worse and worse.,この傷が深くなるばかりだ。,このきずがふかくなるばかりだ。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),Japan's population keeps continuing to decrease.,日本の人口が減るばかりです。,にほんのじんこうがへるばかりです。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),"Even though I am taking medicine, my symptoms keep getting worse.",薬を飲んでいるのに、症状は悪くなるばかりだ。,くすりをのんでいるのに、しょうじょうはわるくなるばかりだ。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),"Since my grandmother fell, her health has been getting worse and worse.",祖母が倒れてから、体の調子が悪くなるばかりだった。,そぼがたおれてから、からだのちょうしがわるくなるばかりだった。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),I'm not working out and so my stamina keeps getting worse.,運動をしていないので、体力は落ちるばかりだ 。,うんどうをしていないので、たいりょくはおちるばかりだ 。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりだ (bakari da),continue to (go in negative direction),"As children grow older, their education costs just keep going up.",子どもが成長すると、教育費が増えるばかりだ。,こどもがせいちょうすると、きょういくひがふえるばかりだ。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-da-ばかりだ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,111
ばかりか (bakari ka),not only... but also; as well as ~,"This apartment is not only very small, it's also quite dark.",このマンションは狭いばかりか、暗いです。,このマンションはせまいばかりか、くらいです。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Not only can I not write kanji, but I can't even write hiragana or katakana.",私は、漢字ばかりか、ひらがなもカタカナも書けません。,わたしは、かんじばかりか、ひらがなもかけません。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Not only is this restaurant's food bad, but the service is also horrible.",このレストランは、味が悪いばかりか、店員の態度も悪い。,このレストランは、あじがわるいばかりか、てんいんのたいどもわるい。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Hanako is not only good at sports, but she also has excellent grades.",花子さんはスポーツが上手なばかりか、成績も優秀である。,はなこさんはスポーツがじょうずなばかりか、せいせきもゆうしゅうである。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Although our child is only 7, they can speak not only Japanese, but English as well.",うちの子は7歳なのに日本語ばかりか英語まで喋れるよ。,うちのこは７さいなのににほんごばかりかえいごまでしゃべれるよ。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"The Queen was not only beautiful, but she had a kind heart as well.",女王は美しいばかりか心も優しかった。,じょおうはうつくしいばかりかこころもやさしかった。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Not only did he pass the exam, but he got a scholarship.",彼は試験に合格したばかりか奨学金までもらった。,かれはしけんにごうかくしたばかりかしょうがくきんまでもらった。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりか (bakari ka),not only... but also; as well as ~,"Even though I lost my job, my old colleague helped lend me money for life expenses. Not only that, but he helped me find a new job.",失業している私に先輩は生活費を貸てくれた。そればかりか、新しい仕事を紹介してくれた。,しつぎょうしているわたしにせんぱいはせいかつひをかしてくれた。そればかりか、あたらしいしごとをしょうかいしてくれた。,https://jlptsensei.com/wp-content/uploads/2015/07/bakari-ka-%E3%81%B0%E3%81%8B%E3%82%8A%E3%81%8B-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,110
ばかりに (bakari ni),simply because; on account of~ (negative result),I wasn't able to go on this trip since I don't have any money.,お金がないばかりに、今度の旅行に行けなかった。,おかねがないばかりに、こんどのりょこうにいけなかった。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),"I watched a horror movie, which was really scary and now I can't seem to fall asleep.",ホラー映画を見たばかりに、怖くてなかなか寝られない。,ホラーえいがをみたばかりに、こわくてなかなかねられない。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I didn't listen to the advice of my senior and ended up making a huge mistake.,先輩のアドバイスを聞き入れなかったばかりに大きな失敗をしてしまった。,せんぱいのアドバイスをききいれなかったばかりにおおきなしっぱいをしてしまった。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I had a horrible experience all because I believed what he said.,彼の一言を信じたばかりにひどい目にあった。,かれのひとことをしんじたばかりにひどいめにあった。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I suffered since I lacked any experience.,経験がないばかりに苦労した。,けいけんがないばかりにくろうした。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I'm so sorry for any trouble I caused for everyone because I was late..,私が遅刻をしたばかりに皆に迷惑をかけてしまった。,わたしがちこくをしたばかりにみなにめいわくをかけてしまった。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I had a really hard time finding a new apartment just because I'm a foreigner..,外国人であるばかりに、アパート探しには苦労した。,がいこくじんであるばかりに、アパートさがしにはくろうした。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ばかりに (bakari ni),simply because; on account of~ (negative result),I was mistaken as a criminal just because our faces are similar.,顔が似ていたばかりに犯人と間違われた。,かおがにていたばかりにはんにんとまちがわれた。,https://jlptsensei.com/wp-content/uploads/2018/05/bakari-ni-ばかりに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,112
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),Here is a souvenir. I bought it in Vietnam by the way.,これ、お土産だよ。ちなみにベトナムで買ったんだよ。,これ、おみやげだよ。ちなみにベトナムでかったんだよ。,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"By the way, do you remember me?",ちなみに、私のことを覚えていますか？,ちなみに、わたしのことをおぼえていますか？,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"Incidentally, I do not like sashimi or sushi.",ちなみに、私は刺身と寿司は好きではない。,ちなみに、わたしはさしみとすしはすきではない。,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"I passed the N2! And by the way, I got a full score!",N2に合格したよ！ちなみに満点だったよ！,N2に合格したよ！ちなみに満点だったよ！,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"By the way, please feel free to tell me if my Japanese is wrong.",ちなみに、私の日本語が間違ってたら遠慮なく言ってください。,ちなみに、わたしのにほんごがまちがってたらえんりょなくいってください。,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"By the way, today is February 23rd, my wife's birthday.",ちなみに今日は2月23日、妻の誕生日です。,ちなみにきょうは2がつ23にち、つまのたんじょうびです。,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"Next month, I will be going to travel to Taiwan. By the way, I've gone to Taiwan over 20 times now.",来月、台湾旅行に行きます。ちなみに台湾へは、これまでに20回も行ったんですよ。,らいげつ、たいわんりょこうにいきます。ちなみにたいわんへは、これまでに20かいもいったんですよ。,https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちなみに (chinamini),by the way; in this connection; incidentally; (conjunction),"""This university has 1,000 undergraduate students and 100 graudate students.""""By the way, among them around what percent are female?""","「この大学には、学部生が1,000名、大学院生が100名います。」「ちなみに、そのうち女性は何割ぐらいですか。」","「このだいがくには、がくぶせいが1,000めい、だいがくいんせいが100めいいます。」「ちなみに、そのうちじょせいはなんわりぐらいですか。」",https://jlptsensei.com/wp-content/uploads/2020/05/chinamini-%E3%81%A1%E3%81%AA%E3%81%BF%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,42
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,He doesn't drink any alcohol at all.,彼は酒はちっとも飲まない。,かれはさけはちっとものまない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,This product does not sell at all.,この商品はちっとも売れない。,このしょうひんはちっともうれない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,My wife doesn't know any English. She only speaks Japanese.,俺の妻は英語をちっとも知らない。彼女は日本語しか話せない。,おれのつまはえいごをちっともしらない。かのじょはにほんごしかはなせない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,He doesn't listen to anything his father says.,彼は父親の言うことをちっとも聞かない。,かれはちちおやのいうことをちっともきかない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,He doesn't understand the feelings of young women one bit.,彼は女の子の気持なんかちっともわからない。,かれはおんなのこのきもちなんかちっともわからない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,"Even though it's are day off of school, my older brother is obsessed with his game and won't play with me (at all).",休みの日なのに、兄はゲームを夢中でちっとも遊んでくれない。,やすみのひなのに、あにはゲームをむちゅうでちっともあそんでくれない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,I can't make sense at all of what he says.,彼の言う事は何の事かちっとも分からない。,かれのいうことはなんのことだかちっともわからない。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
ちっとも～ない (chitto mo~nai),(not) at all; (not) in the least ~,I really didn’t like the food they provided on the train.,列車で出される食事は、ちっとも好きじゃなかったんです。,れっしゃでだされるしょくじは、ちっともすきじゃなかったんです。,https://jlptsensei.com/wp-content/uploads/2020/02/chitto-monai-ちっとも～ない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,41
だけあって (dake atte),being the case; precisely because; as expected from ~,"This apartment is close to the station, so as expected the rent is expensive.",このアパートは駅に近いだけあって、やっぱり家賃も高い。,このアパートはえきにちかいだけあって、やっぱりやちんもたかい。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,"As expected of a big city, there is always work to do.",さすが大都会だけあって何かしら仕事がある。,さすがだいとかいだけあってなにかしらしごとがある。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,She is taking lessons at a cooking school and so the food she makes is really delicious.,料理教室に通っているだけあって、彼女の作る料理はとても美味しい。,りょうりきょうしつにかよっているだけあって、かのじょのつくるりょうりはとてもおいしい。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,"As expected of this cheap bag, it broke right away.",このバッグは安いだけあってすぐに壊れてしまった。,このバッグはやすいだけあってすぐにこわれてしまった。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,This is a very famous place and so there are lots of tourists.,この場所は有名なだけあって、たくさんの観光客がいる。,このばしょはゆうめいなだけあって、たくさんのかんこうきゃくがいる。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,"As expected of the world champion, they are really strong. They make their opponent look like a kid.",さすが世界チャンピオンだけあって強い。挑戦者がまるで子どものようだ。,さすがせかいチャンピオンだけあってつよい。ちょうせんしゃがまるでこどものようだ。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,"As expected of a first-class hotel, everything was excellent.",ここは一流ホテルだけのことはあって快適だった。,ここはいちりゅうホテルだけのことはあってかいてきだった。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけあって (dake atte),being the case; precisely because; as expected from ~,"As expected of someone who lived in America for 10 years, her English is very good.",彼女は10年アメリカに住んでいただけあって、英語がとても上手だ。,かのじょは10ねんアメリカにすんでいただけあって、えいごがとてもじょうずだ。,https://jlptsensei.com/wp-content/uploads/2020/02/dake-atte-だけあって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,37
だけに (dake ni),being the case; precisely because; as one would expect,"The station is nearby, which is also why the rent is so high.",駅が近いだけに家賃も高い。,えきがちかいだけにやちんもたかい。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,"As one would expect of a 5-star hotel, the service is perfect.",このホテルは５つ星ホテルなだけに、サービスが充実している。,このホテルは５つぼしホテルなだけに、サービスがじゅうじつしている。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,"As expected of someone who has taught Japanese for 20 years, her teaching style is very good.",彼女は日本語を20年教えているだけに、教え方がとても上手だ。,かのじょはにほんごを20ねんおしえているだけに、おしえかたがとてもじょうずだ。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,"Tanaka spent his elementary school days in America, and as one would expect his English pronunciation is just like a native.",田中さんは小学校の時にアメリカで生活していただけに、英語の発音はネイティブのようだ。,田中さんはしょうがっこうのときにアメリカでせいかつしていただけに、えいごのはつおんはネイティブのようだ。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
