Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,My apartment would be much more convenient if only it were a little bit closer to school.,アパートがもう少し学校から近ければ、便利なのに。,アパートがもうすこしがっこうからちかければ、べんりなのに。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,"If only I didn't have a dog allergy, we could have a dog at home.",犬アレルギーさえなければ、家で犬が飼えるのに。,いぬアレルギーさえなければ、いえでいぬがかえるのに。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,I would have solved every problem if only I had 10 more minutes.,あと10分があれば、全部の問題を解くことができるのに。,あと10ぷんがあれば、ぜんぶのもんだいをとくことができるのに。,109
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,"Summer is just hot all the time, it's not enjoyable.",夏は暑いばかりで楽しくないですよ。,なつはあついばかりでたのしくないですよ。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,My kid only plays all day and never studies,うちの子は毎日遊んでいるばかりで勉強をしない。,うちのこはまいにちあそんでいるばかりでべんきょうをしない。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,"That person is only tall, he's actually not that strong.",あの人は背が高いばかりで、あまり力はない。,あのひとはせがたかいばかりで、あまりちからはない。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,"This job is just busy all the time, but there's no point to it.",この仕事は忙しいばかりで、意味がない。,このしごとはいそがしいばかりで、いみがない。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,"My husband just reads novels all day, and never helps out with the housework.",主人は小説を読んでいるばかりで、家事を全然手伝ってくれない。,しゅじんはしょせつをよんでいるばかりで、かじをぜんぜんてつだってくれない。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,She only listens and doesn't even give a single idea.,彼女は聞くばかりで意見を出さない。,かのじょはきくばかりでいけんをださない。,106
Learn JLPT N3 Grammar: ばかりで (bakari de) Meaning,"They just have a pretty face, but their personality is beyond horrible.",顔が綺麗なばかりで、性格が悪すぎる。,かおがきれいなばかりで、せいかくがわるすぎる。,106
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"This apartment is not only very small, it's also quite dark.",このマンションは狭いばかりでなく、暗いです。,このマンションはせまいばかりでなく、くらいです。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"He is not only good at singing, he also good at dancing.",彼は歌ばかりでなくダンスも上手です。,かれはうたばかりでなくダンスもじょうずです。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"Although our child is only 6, they can speak not only Japanese, but English as well.",うちの子は6歳なのに日本語ばかりでなく英語まで喋れるよ。,うちのこは６さいなのににほんごばかりでなくえいごまでしゃべれるよ。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"Not only is this restaurant's food bad, but the service is also horrible.",このレストランは、味が悪いばかりでなく、店員の態度もひどい。,このレストランは、あじがわるいばかりでなく、てんいんのたいどもひどい。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,The typhoon is coming. The rain as well as the wind are starting to get stronger.,台風が来ている。雨ばかりでなく、風も強くなってきた。,たいふうがきている。あめばかりでなく、かぜもつよくなってきた。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"I can write with not only my right hand, but my left hand too!",俺は右手ばかりでなく左手でも字が書けるよ。,おれはみぎてばかりでなく、ひだりてでもじがかけるよ。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"Not only did they show me around Tokyo, but they also paid for my meal.",東京を案内してくれたばかりでなく、食事もごちそうしてくれた。,とうきょうをあんないしてくれたばかりでなく、しょくじもごちそうしてくれた。,107
Learn JLPT N3 Grammar: ばかりでなく (bakari denaku) Meaning,"The Queen was not only beautiful, but she had a kind heart as well.",女王は美しいばかりでなく、心も優しかった。,じょおうはうつくしいばかりでなく、こころもやさしかった。,107
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,I should know more about that.,私はそれについてもっと知るべきだ。,わたしはそれについてもっとしるべきだ。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,You should keep your promises.,約束は守るべきだ。,やくそくはまもるべきだ。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,You should go home early.,早く帰宅すべきだ。,はやくきたくすべきだ。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,You should tell the truth.,真実を言うべきだ。,しんじつをいうべきだ。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,Safety comes first for toys.,おもちゃは、先ず安全であるべきです。,おもちゃは、まずあんぜんであるべきです。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,You really should have called me first.,最初に私に電話するべきだった。,さいしょにわたしにでんわするべきだった。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,She had already decided in her heart what she should do.,何をすべきか、もう彼女の心は決まっていた。,なにをすべきか、もうかのじょのこころはきまっていた。,114
Learn JLPT N3 Grammar: べきだ (beki da) Meaning,I believe that elementary school teachers should love children.,小学生の先生は、子どもが好きであるべきだと思います。,しょうがくせいのせんせいは、こどもがすきであるべきだとおもいます。,114
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't do such a thing.,そんなことをすべきではない。,そんなことをすべきではない。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't eat ice cream before going to bed.,寝る前にアイスを食べるべきではない。,ねるまえにアイスをたべるべきではない。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,We shouldn't go to bed late.,私達は遅く寝るべきではありません。,わたしたちはおそくねるべきではありません。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't break your promises.,約束を破るべきではありません。,やくそくをやぶるべきではありません。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't forget about your past.,過去を忘れるべきではありません。,かこをわすれるべきではありません。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't do anything that causes trouble for others.,人の迷惑になることをすべきではありません。,ひとのめいわくになることをすべきではありません。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't give up your hope.,希望を捨てるべきではありません。,きぼうをすてるべきではありません。,115
Learn JLPT N3 Grammar: べきではない (beki dewa nai) Meaning,You shouldn't judge people by their appearance.,人を見た目で判断すべきではない。,ひとをみためではんだんするべきではない。,115
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,That's not particularly a bad thing.,それは別に悪いことでもない。,それはべつにわるいことでもない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,It’s not like I made this for him.,別に彼のために作ったわけではない。,べつにかれのためにつくったわけではない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,There is no time limit in particular for completing this job.,この仕事には別に期限はない。,このしごとにはべつにきげんはない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,It's not like you're doing anything wrong.,君は別に悪いことをしている訳ではない。,きみはべつにわるいことをしているわけではない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,I just want to help people who need help. It's not like I like him or anything.,ただ困っている人を手伝いたいだけだよ。別に彼のことが好きではない。,ただこまっている人をてつだいたいだけだよ。べつにかれのことがすきではない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,I'm good. It's not like there's anything I want.,私は結構です。別に欲しい物は無い。,わたしはけっこうです。べつにほしいものはない。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,It’s not that I really dislike her.,私は別に彼女が大嫌いなわけではありませんよ。,わたしはべつにかのじょがだいきらいなわけではありませんよ。,151
Learn JLPT N3 Grammar: 別に～ない (betsu ni~nai) Meaning,It's OK. I don't really mind if I don't have a salary.,いいよ。私は別に給料は無くても構わない。,いいよ。わたしはべつにきゅうりょうはなくてもかまわない。,151
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,"Today, it rained for the first time in 2 weeks.",今日、やく2週間ぶりに雨が降った。,きょう、やく２しゅうかんぶりにあめがふった。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,It's been already 10 years since I last came to this town.,この街に帰ってくるのはもう１０年ぶりだなあ。,このまちにかえってくるのはもう１０ねんぶりだなあ。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,"It's been constantly raining since last week. For the first time in a week, it the sun finally came out.",先週からずっと雨が降った。一週間ぶりにようやく晴れてきた。,せんしゅうからずっとあめがふった。いっしゅうかんぶりにようやくはれてきた。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,"My father collapsed and was hospitalized, though he was unconscious. For the first time in 2 days, he regained consciousness.",父はうちで倒れて入院したが、意識がなかった。二日ぶりに意識を回復した。,ちちはうちでたおれてにゅういんしたが、いしきがなかった。ふつかぶりにいしきをかいふくした。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,I met my classmates for the first time in 2 years since graduating high school.,高校を卒業してから、2年ぶりにクラスメイトに会った。,こうこうをそつぎょうしてから、2ねんぶりにクラスメイトにあった。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,"I've been busy recently, but today I was able to take a long rest for the first time in a while.",最近はずっと忙しかったが、今日は久しぶりにゆっくり休むことが出来た。,さいきんはずっといそしかったが、きょうはひさしぶりにゆっくりやすむことができた。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,Today for the first time in 3 months I will be going to Hokkaido again for a business trip.,今日、3ヶ月ぶりにまた北海道へ出張しに行ってきました。,きょう、3かげつぶりにまたほっかいどうへしゅっちょうしにいってきました。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,"The train stopped due to the typhoon, but I heard it started again for the first time after 10 hours.",台風で電車が不通になっていたが、10時間ぶりに運転を始めたそうだ。,たいふうででんしゃがふつうになっていたが、10じかんぶりにうんてんをはじめたそうだ。,113
Learn JLPT N3 Grammar: ぶりに (buri ni) Meaning,My face doesn't really turn red when I drink. The last time it turned red was a half year ago.,お酒を飲む時、僕の顔はあまり赤くならない。以前に赤くなったのは半年ぶりだったよ。,おさけをのむとき、ぼくのかおはあまりあかくならない。いぜんにあかくなったのははんとしぶりだったよ。,113
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,I cried all night.,私は一晩中泣いていた。,わたしはひとばんじゅうないていた。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,During the morning is the best.,午前中がいちばん調子がいいです。,ごぜんちゅうがいちばんちょうしがいいです。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,English is spoken throughout the world.,英語は世界中で話されています。,えいごはせかいじゅうではなされています。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,We are currently checking this case.,この事件に関しては、ただいま確認中でございます。,このじけんにかんしては、ただいまかくにんちゅうでございます。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,I dreamed of my parents all through the night.,私は一晩中、両親の夢をみていた。,わたしはひとばんじゅう、りょうしんのゆめをみていた。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,No using cell phones during class.,授業中に携帯電話を使ってはいけません。,じゅぎょうちゅうにけいたいでんわをつかってはいけません。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,"During my hospital stay, I studied with my class notes written by my friends.",入院中、友達が書いてくれた授業のノートを頼りに勉強した。,にゅういんちゅう、ともだちがかいてくれたじゅぎょうのノートをたよりにべんきょうした。,146
Learn JLPT N3 Grammar: 中 (chuu / juu) Meaning,It is said that they are going to get married before the end of the year.,彼らは今年中に結婚すると言われている。,かれらはことしじゅうにけっこんするといわれている。,146
Learn JLPT N3 Grammar: だけ (dake) Meaning,Eat as much as you like.,食べたいだけ食べなさい。,たべたいだけたべなさい。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,Would I be able to get that as soon as possible?,私はそれをできるだけ早くいただけますか。,わたしはそれをできるだけはやくいただけますか。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,I would appreciate it if you could reply to me as soon as possible.,できるだけ早く返事をいただけると助かります。,できるだけはやくへんじをいただけるとたすかります。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,"It's all you can eat, so eat as much as you can!",食べ放題だから、食べれるだけ食べてくださいね。,たべほうだいだから、たべれるだけたべてくださいね。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,"I will never be able to come back here, so I want to read as much as I can.",二度とここに戻れないから、読めるだけ本を読みたいです。,にどとここにもどれないから、よめるだけほんをよみたいです。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,"After the exam is finished, I want to relax and hang out as much as I want.",試験が終わったら、好きなだけ遊びたい。,しけんがおわったら、すきなだけあそびたい。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,"My sister is concentrating on studying for the exam, let's be as quiet as we can be.",妹は試験の勉強を集中しているから、静かなだけ静かにしましょう。,いもうとはしけんのべんきょうをしゅうちゅうしているから、しずかなだけしずかにしましょう。,41
Learn JLPT N3 Grammar: だけ (dake) Meaning,"You've worked hard, so tomorrow you can sleep as much as you'd like!",あなたはよく頑張ったから、明日は寝たいだけ寝ていいよ。,あなたはよくがんばったから、あしたはねたいだけねていいよ。,41
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"Not only is everything cheap at this restaurant, it is all delicious.",ここのレストランはどれも安いだけでなく、美味しい。,ここのレストランはどれもやすいだけでなく、おいしい。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"This park is enjoyable for not only kids, but for adults as well.",この公園では、子供だけではなく大人も楽しむことができる。,このこうえんでは、こどもだけではなくおとなもたのしむことができる。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"She is not only good at Japanese, but also fluent in English.",彼女は日本語が上手なだけでなく、英語もペラペラだ。,かのじょはにほんごがじょうずなだけでなく、えいごもペラペラだ。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"It isn't just you, I am also to blame.",君だけでなく僕も悪かった。,きみだけでなくぼくもわるかった。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"Not only does he have knowledge, but he also has an abundance of experience.",彼は知識だけではなく、経験も豊かである。,かれはちしきだけではなく、けいけんもゆたかである。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"Make sure to eat not just the meat, but the vegetables as well.",肉だけでなく野菜も食べなさいよ。,にくだけでなくやさいもたべなさいよ。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"He is not only good at singing, but also makes his own songs.",あの人は歌が上手なだけでなく、自分で曲も作る。,あのひとはうたがじょうずなだけでなく、じぶんできょくもつくる。,42
Learn JLPT N3 Grammar: だけでなく (dake de naku) Meaning,"At the library, not only can you rent books, but you can also study.",図書館では本が借りられるだけでなく、勉強もできる。,としょかんではほんがかりられるだけでなく、べんきょうもできる。,42
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,"I want to go skiing, but I have no money.",スキー行きたいんだけど、お金が全然ないよ。,スキーいきたいんだけど、おかねがぜんぜんないよ。,43
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,"She's cute, but not my type.",彼女はかわいいんだけど僕のタイプではない。,かのじょはかわいいんだけどぼくのタイプではない。,43
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,"I am free this week, but next week I am busy.",今週は暇だけど、来週は忙しい。,こんしゅうはひまだけど、らいしゅうはいそがしい。,43
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,"I called him, but he was busy and I couldn't get through.",彼に電話したんだけど、話し中で通じなかった。,かれにでんわしたんだけど、はなしちゅうでつうじなかった。,43
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,"I hope that's true, but...",そうだといいんだけど。,そうだといいんだけど。,43
Learn JLPT N3 Grammar: だけど (dakedo) Meaning,Mother: Can you give me a hand?Daughter: I'm studying now... (may express irritation),母:「ちょっと、手伝ってくれない？」娘:「今、勉強してるんだけど…」,はは:「ちょっと、てつだってくれない？」むすめ:「いま、べんきょうしてるんだけど…」,43
