Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,"It's hard to compare to the Beatles, but they are a pretty famous band in Japan.",ビートルズとは比べるべくもないが、彼らは日本ではかなり有名なバンドです。,ビートルズとはくらべるべくもないが、かれらはにほんではかなりゆうめいなバンドです。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,There is no doubt that the declining birthrate and aging population in Japanese society is a major problem.,日本社会における少子高齢化が大きな問題であることは疑うべくもない。,にほんしゃかいにおけるしょうしこうれいかがおおきなもんだいであることはうたがうべくもない。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,The teacher has been observing how hard that student has been trying.,先生はその生徒のがんばりぶりを見ていた。,せんせいはそのせいとのがんばりぶりをみていた。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,"From the way the director talks, there will probably be no bonus this year.",社長の話しぶり、今年のバーナスはないようだ。,しゃちょうのはなしぶり、ことしのバーナスはないようだ。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,Please watch how seniors work and remember the operations.,先輩の仕事ぶりを見ながら要領を覚えよう。,せんぱいのしごとぶりをみながらようりょうをおぼえよう。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,"Looking at his life, I'm worried about his future.",彼の生活ぶりを見ていると、将来が心配になる。,かれのせいかつぶりをみていると、しょうらいがしんぱいになる。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,My father got all panicked just because someone spoke to him in English.,父は、英語で話しかけられただけですごい慌てぶりだった。,ちちは、えいごではなしかけられただけですごいあわてぶりだった。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,"From a letter my daughter wrote me, I understand how she lives in Japan pretty well.",娘からの手紙で日本での暮らしぶりがよくわかった。,むすめからのてがみでにほんでのくらしぶりがよくわかった。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,The athlete’s great efforts were featured on television.,選手の活躍ぶりがテレビで紹介されていた。,せんしゅのかつやくぶりがテレビでしょうかいされていた。
Learn JLPT N1 Grammar: ぶり / っぷり (buri / ppuri) Meaning,I could tell from the way she talked that her father was not in such good shape.,彼女の話しっぷりからお父さんの体調があまりよくないことが想像できた。,かのじょのはなしっぷりからおとうさんのたいちょうがあまりよくないことがそうぞうできた。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,"Though he pretends to be rich, in reality he is in serious debt.",彼は金持ちぶっているが、本当は借金がたくさんある。,かれはかねもちぶっているが、ほんとうはしゃっきんがたくさんある。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,Be careful of people who approach you and pretend to be nice.,親切ぶって近づいてくる人には気を付けてください。,しんせつぶってちかづいてくるひとにはきをつけてください。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,"Even though you're still a child, you're pretending to be an adult. What's wrong?",まだまだ子供のくせに大人ぶっちゃって、どうしたの？,まだまだこどものくせにおとなぶっちゃって、どうしたの？
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,You keep acting like you're still young and wearing thin clothes so that's why you catch a cold.,若者ぶって薄着などするから風邪をひくんですよ。,わかものぶってうすぎなどするからかぜをひくんですよ。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,"My son acts tough, but he is actually quite weak and gentle.",息子は悪ぶっているが、実は気の弱い優しい子です。,むすこはわるぶっているが、じつはきのよわいやさしいこです。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,"My sister is always classy in front of everyone, but not at home.",姉はみんなの前では、いつも上品ぶっているけど、家ではそうでもありませんよ。,あねはみんなのまえでは、いつもじょうひんぶっているけど、いえではそうでもありませんよ。
Learn JLPT N1 Grammar: ぶる / ぶって / ぶった (buru / butte / butta) Meaning,I hate my sister who always pretends to be a good girl in front of my parents.,両親の前ではいつもいい子ぶっている妹が嫌いです。,りょうしんのまえではいつもいいこぶっているいもうとがきらいです。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,I never imagined that such an accident would occur.,こんな事故が起きるとは想像だにしなかった。,こんなじこがおきるとはそうぞうだにしなかった。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,Even just thinking about her attitude the other day still upsets me.,この間の彼女の態度は思い出すだに腹が立つ。,このあいだのかのじょのたいどはおもいだすだにはらがたつ。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,No one expected it to end up like this.,こんな結末になるなんて、誰もが予想だにしなかった。,こんなけつまつになるなんて、だれもがよそうだにしなかった。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,I never dreamed that I would win 100 million yen in the lottery.,宝くじで１億円当たるなんて、夢にだに思わなかったよ。,たからくじで１おくえんあたるなんて、ゆめにだにおもわなかったよ。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,It's scary to think that the day will come when humans will be robbed of their jobs by robots.,人間がロボットに仕事を奪われる日が来るなんて、考えるだに恐ろしい。,にんげんがロボットにしごとをうばわれるひがくるなんて、かんがえるだにおそろしい。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,I didn't expect myself to be popular on Instagram.,Instagramで自分が人気者になるなんて予想だにしなかった。,Instagramでじぶんがにんきものになるなんてよそうだにしなかった。
Learn JLPT N1 Grammar: だに / だにしない (dani / dani shinai) Meaning,What if a big earthquake hits you while you're on the subway? It's scary to imagine.,地下鉄に乗っている時に大地震が起きたらどうだろう。想像するだに恐ろしい。,ちかてつにのっているときにおおじしんがおきたらどうだろう。そうぞうするだにおそろしい。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,"My father really likes things like alcohol and cigarettes, so I really worry for his health.",父は酒だの、タバコだのが好きで、健康が心配です。,ちちはさけだの、タバコだのがすきで、けんこうがしんぱいです。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,Because you only eat sweets and ice cream you are going to get some cavities.,お菓子だの、アイスだの甘いものばかり食べてるから虫歯になるんだよ。,おかしだの、アイスだのあまいものばかりたべてるからむしばになるんだよ。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,My monthly allowance usually disappears from drinking parties and karaoke.,僕の毎月の小遣いは、飲み会だのカラオケだので消えていく。,ぼくのまいつきのこづかいは、のみかいだのカラオケだのできえていく。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,She often skips class by saying things like I've caught a cold or I've got a headache..,彼女は、風邪を引いただの、頭が痛いだのと言って、よく授業を休む。,かのじょは、かぜをひいただの、あたまがいたいだのといって、よくじゅぎょうをやすむ。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,"She will never get married and lives abroad, my daughter is truly a selfish person.",一生結婚しないだの、海外で暮らすだの、うちの娘は本当に自分勝手だ。,いっしょうけっこんしないだの、かいがいでくらすだの、うちのむすめはほんとうにじぶんかってだ。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,"She is always complaining about things like the room being too small or it being cold, etc..",彼女は部屋が狭いだの、寒いだのといつも文句を言っている。,かのじょはへやがせまいだの、さむいだのといつももんくをいっている。
Learn JLPT N1 Grammar: だの～だの (dano~dano) Meaning,"Although she lives in quite a nice house, she often complains about things like cleaning is really difficult or that the kitchen it too small.",彼女は立派な家に住んでいるのに、掃除が大変だのキッチンが使いにくいだのと文句ばかり言っている。,かのじょはりっぱないえにすんでいるのに、そうじがたいへんだのキッチンがつかいにくいだのともんくばかりいっている。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"Were I in your position, I would have quit.",私があなたの立場だったら、辞めているだろうに。,わたしがあなたのたちばだったら、やめているだろうに。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"My wife is doing her best with the housework, even though she may be tired from raising our children.",子育てで疲れているだろうに、妻は家事も頑張ってくれている。,こそだてでつかれているだろうに、つまはかじもがんばってくれている。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"Although harsly scolding children is surely not good, if we don't scold them at all, our kids won’t become independent.",子供を激しく叱るなんてよくないだろうに、叱らないと子供が自立できない。,こどもをはげしくしかるなんてよくないだろうに、しからないとこどもがじりつできない。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"Should he be able to see you, he would surely be surprised.",万一彼があなたに会えば、彼は驚くだろうに。,まんいちかれがあなたにあえば、かれはおどろくだろうに。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"I'd like to hear why you're continuing this, even though there clearly are risks.",リスクがあるだろうに、なぜ続けているのか話を聞いてみたい。,リスクがあるだろうに、なぜつづけているのかはなしをきいてみたい。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"Although there is a lot of time, it is tragic that only few people use it effectively.",時間なんてたくさんあるだろうに、有効に使わない人こそ少ないと嘆く。,じかんなんてたくさんあるだろうに、ゆうこうにつかわないひとこそすくないとなげく。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"If only I had left home a little earlier, I wouldn't have been late.",もう少し早く家を出ていたら、遅刻せずにすんだだろうに。,もうすこしはやくいえをでていたら、ちこくせずにすんだだろうに。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"If I had brought my umbrella, I wouldn't have gotten wet...",ちゃんと傘を持っていったら、濡れなかっただろうに．．．,ちゃんとかさをもっていったら、ぬれなかっただろうに．．．
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"Had it been one minute earlier, I would have been able to see the Queen.",もう１分早かったら、女王が見られただろうに。,もう１分早かったら、女王が見られただろうに。
Learn JLPT N1 Grammar: だろうに (darou ni) Meaning,"If I knew her address, I would have wrote a letter.",もし彼女の住所を知っていれば、手紙を書くだろうに。,もしかのじょのじゅうしょをしっていれば、てがみをかくだろうに。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"When I was young, no matter what the work was I always gave it my best effort.",若い時はどんな仕事であれ、一生懸命取り組みました。,わかいときはどんなしごとであれ、いっしょうけんめいとりくみました。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"Whatever the reason, lying is an unforgivable act.",嘘をつくとは、どんな理由であれ、許されないことだ。,うそをつくとは、どんなりゆうであれ、ゆるされないことだ。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"Regardless of whoever she may be, preferential treatment is surely not acceptable.",彼女が誰であれ、特別扱いするのはダメでしょう。,かのじょがだれであれ、とくべつあつかいするのはダメでしょう。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,It makes no difference whether his story is true or not.,彼の話が真実であろうと無かろうと違いは無い。,かれのはなしがしんじつであろうとなかろうとちがいはない。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"Whatever the intent may be, that doesn't change the fact that someone was hurt.",故意であろうとなかろうと人を傷つけたことには変わりはありません。,こいであろうとなかろうとひとをきずつけたことにはかわりはありません。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"Whoever the criminal may be, wherever they may be, I absolutely will catch them.",犯人が誰であれ、どこにいようと、必ず私が捕まえる。,はんにんがだれであれ、どこにいようと、かならずわたしがつかまえる。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"No matter how bad of a situation one may be in, it is essential to move forward.",人は、どんなに悪い状況であれ、前を向いて行きていく必要がある。,人は、どんなに悪い状況であれ、前を向いて行きていく必要がある。
Learn JLPT N1 Grammar: であれ / であろうと (de are/de arou to) Meaning,"No matter what university it may be, I'm just relieved to know which university I am going to.",どの大学であろうと、進学先が決まってほっとした。,どのだいがくであろうと、しんがくさきがきまってほっとした。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"It doesn't matter whether he is rich or poor, my feelings will not change.",彼がお金持ちであれ貧乏であれ、私の気持ちが変わることはない。,かれがおかねもちであれびんぼうであれ、わたしのきもちがかわることはない。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether you are a teacher or a student, everyone must follow the rules.",先生であれ学生であれ、規則には従わなければなりません。,せんせいであれがくせいであれ、きそくにはしたがわなければなりません。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether it be okra or natto, I hate these kinds of sticky foods.",オクラであれ納豆であれ、ネバネバしたものはとにかく嫌いだ。,オクラであれなっとうであれ、ネバネバしたものはとにかくきらいだ。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Even if it rains or snows, tomorrows match will continue as scheduled.",たとえ雨であろうと雪であろうと、明日の試合は予定通り行います。,たとえあめであろうとゆきであろうと、あしたのしあいはよていどおりおこないます。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether you are a full-timer or part timer, one's responsibility towards work does not change.",正社員であろうと、パートであろうと、仕事に対する責任は変わりません。,せいしゃいんであろうと、パートであろうと、しごとにたいするせきにんはかわりません。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether it be by car or train, it's impossible in this weather.",車であれ電車であれこの天候では無理だろう。,くるまであれでんしゃであれこのてんこうではむりだろう。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether it be the company president or an employee, someone should have explained this to the client.",社長であれ社員であれ、顧客にこの件を説明すべきだった。,しゃちょうであれしゃいんであれ、こきゃくにこのけんをせつめいすべきだった。
Learn JLPT N1 Grammar: であれ～であれ (de are~de are) Meaning,"Whether you are a Japanese citizen or a foreigner, you must obey the law.",日本人であれ外国人であれ、法律には従わなければならない。,にほんじんであれがいこくじんであれ、ほうりつにはしたがわなければならない。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,I'm both excited and nervous for tomorrow's match.,明日の試合は興奮でもあり、緊張でもある。,あしたのしあいはこうふんでもあり、きんちょうでもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,Graduating from high school is both happy and sad.,高校に卒業したら喜ばしくもあり悲しくもある。,こうこうにそつぎょうしたらよろこばしくもありかなしくもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,Thinking too much is both a strength and a weakness.,考えすぎてしまうのは、長所でもあり、短所でもある。,かんがえすぎてしまうのは、ちょうしょでもあり、たんしょでもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,He is both a teacher and a novelist.,彼は教師でもあり小説家でもある。,かれはきょうしでもありしょうせつかでもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,This book is both interesting and informative.,この本は面白くもあり有益でもある。,このほんはおもしろくもありゆうえきでもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,She is both the founder and the operator of this organization.,彼女はこの組織の創業者でもあり、経営者でもある。,かのじょはこのそしきのそうぎょうしゃでもあり、けいえいしゃでもある。
Learn JLPT N1 Grammar: でもあり～でもある (demo ari~demo aru) Meaning,Today is an important day. It is our wedding anniversary and also my wife's birthday.,今日は私たちの結婚記念日でもあり、妻の誕生日でもある重要な日だ。,きょうはわたしたちのけっこんきねんびでもあり、つまのたんじょうびでもあるじゅうようなひだ。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,"If this is the case, I wonder if we can reach our sales target this year.",この調子なら、今年の売り上げ目標を達成できるのではあるまいか。,この調子なら、今年の売り上げ目標を達成できるのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,"The weather forecast said that the weather would be bad today, but I wonder if it's not going to rain.",天気予報で今日は天気が悪いと言っていたが、雨は降らないのではあるまいか。,てんきよほうできょうはてんきがわるいといっていたが、あめはふらないのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,The road is very congested. I wonder if we won't make it in time (to the promised time).,道がすごい渋滞だね。約束の時間に間に合わないのではあるまいか。,みちがすごいじゅうたいだね。やくそくのじかんにまにあわないのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,Isn't it a dream to win a 1 million yen lottery?,100万円宝くじが当たるなんて夢ではあるまいか。,100まんえんあたらくじがあたるなんてゆめではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,I wonder if my boss disagrees with my team's opinion.,上司は僕のチームの意見に反対するのではあるまいか。,じょうしはぼくのチームのいけんにはんたいするのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,Isn't it a dream that I received the Nobel Prize?,私がノーベル賞をもらえるなんて、夢ではあるまいか。,わたしがノーベルしょうをもらえるなんて、ゆめではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,Isn't it strange that you have to change your name when you get married?,結婚したら名前を変えなければならないのは、変なのではあるまいか。,けっこんしたらなまえをかえなければならないのは、へんなのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいか (dewa arumai ka) Meaning,Isn't our parents' generation's way of thinking regarding education already a bit outdated?,親世代の教育に対する考え方はもう古いのではあるまいか。,おやせだいのきょういくにたいするかんがえかたはもうふるいのではあるまいか。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,Stop crying! You are not a child.,子供ではあるまいし、泣くのはやめなさい。,こどもではあるまいし、なくのはやめなさい。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"You're not a new employee, so I don't think I need to explain the basics.",新入社員ではあるまいし、基本的なことは説明する必要ないと思います。,しんにゅうしゃいんではあるまいし、きほんてきなことはせつめいするひつようないとおもいます。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"It's not like I'm rich, so I can't buy such an expensive item.",お金持ちじゃあるまいし、そんな高価なものは買えません。,おかねもちじゃあるまいし、そんなこうかなものはかえません。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"It's not like you won't be able to meet for the rest of your life, so don't be so sad.",一生会えなくなるわけじゃあるまいし、そんなに悲しまないでよ。,いっしょうあえなくなるわけじゃあるまいし、そんなにかなしまないでよ。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"It’s not like you are having your first interview, so why are you so nervous?",面接試験は初めてではあるまいし、どうしてそんなに緊張するの？,めんせつしけんははじめてではあるまいし、どうしてそんなにきんちょうするの？
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"You must be crazy going out in the middle of winter in a T-shirt. It's not summer, you know.",夏じゃあるまいし、この冬にTシャツ1枚で外出するなんて、頭がどうかしているよ。,なつじゃあるまいし、このふゆにTシャツ1まいでがいしゅつするなんて、あたまがどうかしているよ。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,"I know vegetables are good for the body, but I'm not a horse and I can't eat that much.",野菜が体にいいのはわかるが、馬じゃあるまいしこんなにたくさんは食べられない。,やさいがからだにいいのはわかるが、うまじゃあるまいしこんなにたくさんはたべられない。
Learn JLPT N1 Grammar: ではあるまいし (dewa arumai shi) Meaning,Marriage is not on a first come first served basis. You should choose the person that is right for you.,結婚は早いもの勝つわけではあるまいし、自分に合う相手をちゃんと選んだ方がいいよ。,けっこんははやいものかつわけではあるまいし、じぶんにあうあいてをちゃんとえらんだほうがいいよ。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,I don't think this story is just a funny story.,このストーリーはただの笑い話では済まされないと思うところがある。,このストーリーはただのわらいばなしではすまされないとおもうところがある。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,"Whatever language you study, you cannot do without dictionary.",どんな言語を学ぶにしても辞書なしでは済まない。,どんなげんごをまなぶにしてもじしょなしではすまない。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,"What you said to her isn’t acceptable as ""just a joke"".",あなたが彼女に言ったことは、冗談では済まされない。,あなたがかのじょにいったことは、じょうだんではすまされない。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,"There are times where it may just be a joke for you, but it's not a joke for the other person.",自分にとっては冗談のつもりでも、相手にとっては冗談では済まされない場合もある。,じぶんにとってはじょうだんのつもりでも、あいてにとってはじょうだんではすまされないばあいもある。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,"At this time of the flu epidemic, we can't ignore it and leave it alone.",インフルエンザが流行してるこの時期、私たちも他人事では済まされない。,インフルエンザがりゅうこうしてるこのじき、わたしたちもたにんごとではすまされない。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,Employees who intend to sell company information will certainly not get away without being punished.,会社の情報を売ろうとした社員は、処分なしでは済まないでしょう。,かいしゃのじょうほうをうろうとしたしゃいんは、しょぶんなしではすまないでしょう。
Learn JLPT N1 Grammar: では済まない (dewa sumanai) Meaning,"A series of suspicious fires occurred consecutively in this area, this cannot pass as a simple coincidence.",この近辺で連続不審火が相次いでおり、偶然では済まされない事態だ。,このきんぺんでれんぞくふしんびがあいついでおり、ぐうぜんではすまされないじたいだ。
